Product Name,Price
2U Rack,800
3+1 Wire (Other Brand),950
Bullet Camera (Mic + Color),1750
Camera Box / Junction Box,60
DC/BNC Connector,60
DVR 8 Channel (CP Plus),4250
Dome Camera (Mic + Color),1650
HDD 1TB,6350
Installation,1500
Power Supply (Other Brand),750
